212.046.000.000|212.046.031.255|俄罗斯联邦||
212.046.032.000|212.046.063.255|沙特阿拉伯||
212.046.064.000|212.046.095.255|英国||
212.046.096.000|212.046.123.255|德国||
212.046.096.000|212.046.127.255|德国||
212.046.124.000|212.046.127.255|英国||
212.046.128.000|212.046.159.255|英国||
212.046.160.000|212.046.191.255|沙特阿拉伯||
212.046.192.000|212.046.255.255|俄罗斯联邦||
212.046.200.000|212.046.205.255|俄罗斯||
212.047.000.000|212.047.031.255|捷克||
212.047.032.000|212.047.063.255|意大利||
212.047.064.000|212.047.095.255|英国||
212.047.096.000|212.047.127.255|立陶宛||
212.047.128.000|212.047.159.255|阿塞拜疆||
212.047.160.000|212.047.191.255|瑞士||
212.047.192.000|212.047.223.255|爱沙尼亚||
212.047.224.000|212.047.255.255|法国||
212.048.000.000|212.048.031.255|意大利||
212.048.032.000|212.048.032.063|荷兰||
212.048.032.000|212.048.063.255|荷兰||
212.048.032.096|212.048.032.127|荷兰||
212.048.032.192|212.048.032.199|比利时||
212.048.064.000|212.048.095.255|葡萄牙||
212.048.096.000|212.048.127.255|德国||
212.048.128.000|212.048.159.255|俄罗斯联邦||
212.048.160.000|212.048.191.255|意大利||
212.048.192.000|212.048.223.255|俄罗斯联邦||
212.048.224.000|212.048.255.255|土耳其||
212.049.000.000|212.049.031.255|爱沙尼亚||
212.049.032.000|212.049.063.255|意大利||
212.049.064.000|212.049.095.255|肯尼亚||
212.049.096.000|212.049.127.255|俄罗斯联邦||
212.049.128.000|212.049.191.255|西班牙||
212.049.192.000|212.049.255.255|英国||
212.050.000.000|212.050.031.255|保加利亚||
212.050.032.000|212.050.063.255|土耳其||
212.050.064.000|212.050.095.255|意大利||
212.050.096.000|212.050.127.255|埃及||
212.050.128.000|212.050.159.255|芬兰||
212.050.160.000|212.050.191.255|英国||
212.050.192.000|212.050.223.255|芬兰||
212.050.224.000|212.050.255.255|英国||
212.051.000.000|212.051.031.255|德国||
212.051.032.000|212.051.063.255|西班牙||
212.051.064.000|212.051.127.255|匈牙利||
212.051.128.000|212.051.159.255|意大利||
212.051.160.000|212.051.191.255|法国||
212.051.192.000|212.051.223.255|波兰||
212.051.224.000|212.051.255.255|奥地利||
212.052.000.000|212.052.031.255|荷兰||
212.052.032.000|212.052.063.255|德国||
212.052.064.000|212.052.127.255|意大利||
212.052.128.000|212.052.159.255|布基纳法索||
212.052.160.000|212.052.191.255|匈牙利||
212.052.192.000|212.052.223.255|奥地利||
212.052.224.000|212.052.255.255|德国||
212.053.000.000|212.053.031.255|比利时||
212.053.032.000|212.053.034.127|俄罗斯联邦||
212.053.032.000|212.053.063.255|俄罗斯联邦||
212.053.035.000|212.053.035.008|俄罗斯联邦||
212.053.035.016|212.053.035.087|俄罗斯联邦||
212.053.036.000|212.053.036.103|俄罗斯联邦||
212.053.036.104|212.053.036.111|乌克兰||
212.053.064.000|212.053.095.255|英国||
212.053.096.000|212.053.103.255|瑞士||
212.053.096.000|212.053.127.255|瑞士||
212.053.124.000|212.053.127.255|英国||
212.053.128.000|212.053.255.255|德国||
212.054.000.000|212.054.031.255|芬兰||
212.054.032.000|212.054.063.255|荷兰||
212.054.064.000|212.054.095.255|丹麦||
212.054.096.000|212.054.127.255|罗马尼亚||
212.054.128.000|212.054.159.255|葡萄牙||
212.054.160.000|212.054.191.255|英国||
212.054.192.000|212.054.223.255|希腊||
212.054.224.000|212.054.255.255|意大利||
212.055.000.000|212.055.031.255|西班牙||
212.055.032.000|212.055.063.255|法罗群岛||
212.055.064.000|212.055.095.255|英国||
212.055.096.000|212.055.127.255|德国||
212.055.128.000|212.055.191.255|葡萄牙||
212.055.192.000|212.055.223.255|瑞士||
212.055.224.000|212.055.255.255|斯洛伐克||
212.056.000.000|212.056.031.255|保加利亚||
212.056.032.000|212.056.127.255|英国||
212.056.128.000|212.056.159.255|马尔他||
212.056.160.000|212.056.191.255|意大利||
212.056.192.000|212.056.223.255|摩尔多瓦||
212.056.224.000|212.056.255.255|卢森堡||
212.057.000.000|212.057.031.255|土耳其||
212.057.032.000|212.057.063.255|英国||
212.057.064.000|212.057.095.255|德国||
212.057.096.000|212.057.191.255|俄罗斯联邦||
212.057.192.000|212.057.255.255|英国||
212.058.000.000|212.058.031.255|土耳其||
212.058.032.000|212.058.063.255|英国||
212.058.064.000|212.058.095.255|德国||
212.058.096.000|212.058.127.255|格鲁吉亚||
212.058.128.000|212.058.159.255|英国||
212.058.160.000|212.058.191.255|荷兰||
212.058.192.000|212.058.223.255|俄罗斯联邦||
212.058.224.000|212.058.255.255|英国||
212.059.000.000|212.059.031.255|立陶宛||
212.059.032.000|212.059.063.255|德国||
212.059.064.000|212.059.127.255|英国||
212.059.128.000|212.059.191.255|瑞士||
212.059.192.000|212.059.223.255|西班牙||
212.059.224.000|212.059.255.255|意大利||
212.060.000.000|212.060.031.255|德国||
212.060.032.000|212.060.063.255|瑞士||
212.060.064.000|212.060.095.255|冈比亚||
212.060.096.000|212.060.159.255|德国||
212.060.160.000|212.060.191.255|奥地利||
212.060.192.000|212.060.255.255|德国||
212.061.000.000|212.061.255.255|荷兰||
212.062.000.000|212.062.003.255|英国||
212.062.000.000|212.062.031.255|瑞士||
212.062.004.064|212.062.006.063|英国||
212.062.006.080|212.062.008.159|英国||
212.062.008.192|212.062.008.207|英国||
212.062.008.224|212.062.010.031|英国||
212.062.010.064|212.062.010.119|英国||
212.062.010.144|212.062.010.207|英国||
212.062.010.224|212.062.014.031|英国||
212.062.014.064|212.062.014.183|英国||
212.062.014.192|212.062.016.016|英国||
212.062.016.016|212.062.016.047|英国||
212.062.016.056|212.062.016.167|英国||
212.062.016.176|212.062.017.191|英国||
212.062.018.000|212.062.018.255|英国||
212.062.019.032|212.062.019.096|英国||
212.062.019.096|212.062.019.255|英国||
212.062.020.016|212.062.024.015|英国||
212.062.024.064|212.062.024.095|英国||
212.062.024.112|212.062.024.192|英国||
212.062.024.192|212.062.025.143|英国||
212.062.025.160|212.062.025.175|英国||
212.062.025.192|212.062.027.255|英国||
212.062.031.000|212.062.031.255|英国||
212.062.032.000|212.062.063.255|南斯拉夫||
212.062.064.000|212.062.095.255|德国||
212.062.096.000|212.062.099.255|沙特阿拉伯||
212.062.096.000|212.062.127.255|瑞士||
212.062.128.000|212.062.191.255|法国||
212.062.192.000|212.062.196.239|德国||
212.062.192.000|212.062.223.255|德国||
212.062.196.240|212.062.196.247|瑞士||
212.062.224.000|212.062.255.255|挪威||
212.063.000.000|212.063.031.255|芬兰||
212.063.032.000|212.063.095.255|德国||
212.063.096.000|212.063.127.255|意大利||
212.063.128.000|212.063.160.003|德国||
212.063.160.000|212.063.191.255|德国||
212.063.160.004|212.063.160.007|奥地利||
212.063.160.008|212.063.160.015|德国||
212.063.160.016|212.063.160.019|葡萄牙||
212.063.160.020|212.063.160.023|意大利||
212.063.160.024|212.063.160.035|德国||
212.063.160.036|212.063.160.039|西班牙||
212.063.160.040|212.063.160.043|德国||
212.063.160.044|212.063.160.047|意大利||
212.063.160.048|212.063.160.051|荷兰||
212.063.160.052|212.063.160.059|西班牙||
212.063.160.060|212.063.160.063|比利时||
212.063.160.064|212.063.160.067|德国||
212.063.160.068|212.063.160.071|比利时||
212.063.160.072|212.063.160.087|德国||
212.063.160.088|212.063.160.091|意大利||
212.063.160.092|212.063.160.103|德国||
212.063.160.104|212.063.160.107|荷兰||
212.063.160.112|212.063.160.123|德国||
212.063.160.124|212.063.160.127|比利时||
212.063.161.000|212.063.161.003|比利时||
212.063.161.004|212.063.161.007|丹麦||
212.063.161.012|212.063.161.015|德国||
212.063.161.016|212.063.161.019|法国||
212.063.161.020|212.063.161.023|英国||
212.063.161.024|212.063.161.027|德国||
212.063.161.028|212.063.161.031|意大利||
212.063.161.032|212.063.161.035|法国||
212.063.161.036|212.063.161.039|德国||
212.063.161.040|212.063.161.043|瑞士||
212.063.161.044|212.063.161.047|德国||
212.063.161.048|212.063.161.051|列支敦士登||
212.063.161.052|212.063.161.055|法国||
212.063.161.056|212.063.161.063|德国||
212.063.161.064|212.063.161.067|意大利||
212.063.161.068|212.063.161.071|西班牙||
212.063.161.072|212.063.161.075|比利时||
212.063.161.076|212.063.161.079|西班牙||
212.063.161.080|212.063.161.083|法国||
212.063.161.084|212.063.161.087|匈牙利||
212.063.161.088|212.063.161.091|西班牙||
212.063.161.092|212.063.161.099|德国||
212.063.161.100|212.063.161.103|瑞士||
212.063.161.104|212.063.161.111|德国||
212.063.161.112|212.063.161.115|瑞士||
212.063.161.116|212.063.161.119|德国||
212.063.161.120|212.063.161.123|西班牙||
212.063.161.124|212.063.161.127|英国||
212.063.161.128|212.063.161.131|巴西||
212.063.161.136|212.063.161.139|留尼汪岛||
212.063.161.140|212.063.161.143|西班牙||
212.063.161.144|212.063.161.151|德国||
212.063.161.152|212.063.161.155|奥地利||
212.063.161.156|212.063.161.159|意大利||
212.063.161.160|212.063.161.163|德国||
212.063.161.164|212.063.161.167|奥地利||
212.063.161.168|212.063.161.175|法国||
212.063.161.176|212.063.161.179|德国||
212.063.161.180|212.063.161.183|奥地利||
212.063.161.184|212.063.161.187|瑞士||
212.063.161.188|212.063.161.191|德国||
212.063.161.192|212.063.161.195|西班牙||
212.063.161.196|212.063.161.199|德国||
212.063.161.200|212.063.161.207|比利时||
212.063.161.208|212.063.161.211|法国||
212.063.161.212|212.063.161.215|西班牙||
212.063.161.216|212.063.161.219|意大利||
212.063.161.220|212.063.161.223|德国||
212.063.161.224|212.063.161.231|西班牙||
212.063.161.232|212.063.161.239|德国||
212.063.161.240|212.063.161.243|比利时||
212.063.161.244|212.063.161.247|英国||
212.063.161.248|212.063.161.251|希腊||
212.063.161.252|212.063.162.011|德国||
212.063.162.012|212.063.162.015|英国||
212.063.162.016|212.063.162.019|西班牙||
212.063.162.020|212.063.162.023|比利时||
212.063.162.024|212.063.162.027|荷兰||
212.063.162.028|212.063.162.031|卢森堡||
212.063.162.032|212.063.162.035|瑞士||
212.063.162.036|212.063.162.039|法国||
212.063.162.040|212.063.162.043|德国||
212.063.162.044|212.063.162.047|西班牙||
212.063.162.048|212.063.162.055|德国||
212.063.162.056|212.063.162.059|意大利||
212.063.162.060|212.063.162.063|瑞士||
212.063.162.064|212.063.162.067|意大利||
212.063.162.068|212.063.162.071|法国||
212.063.162.072|212.063.162.083|德国||
212.063.162.084|212.063.162.087|法国||
212.063.162.088|212.063.162.091|英国||
212.063.162.092|212.063.162.095|德国||
212.063.162.096|212.063.162.103|意大利||
212.063.162.104|212.063.162.107|奥地利||
212.063.162.108|212.063.162.111|匈牙利||
212.063.162.112|212.063.162.115|德国||
212.063.162.116|212.063.162.119|意大利||
212.063.162.120|212.063.162.123|法国||
212.063.162.124|212.063.162.127|西班牙||
212.063.162.128|212.063.162.131|意大利||
212.063.162.132|212.063.162.139|法国||
212.063.162.140|212.063.162.143|德国||
212.063.162.144|212.063.162.147|法国||
212.063.162.148|212.063.162.151|比利时||
212.063.162.152|212.063.162.155|法国||
212.063.162.156|212.063.162.159|意大利||
212.063.162.160|212.063.162.163|奥地利||
212.063.162.164|212.063.162.167|德国||
212.063.162.168|212.063.162.171|塞浦路斯||
212.063.162.172|212.063.162.175|德国||
212.063.162.176|212.063.162.183|西班牙||
212.063.162.184|212.063.162.187|爱尔兰||
212.063.162.188|212.063.162.195|德国||
212.063.162.196|212.063.162.199|瑞士||
212.063.162.200|212.063.162.203|意大利||
212.063.162.204|212.063.162.207|德国||
212.063.162.208|212.063.162.211|葡萄牙||
212.063.162.212|212.063.162.215|英国||
212.063.162.216|212.063.162.219|德国||
212.063.162.220|212.063.162.223|瑞士||
212.063.162.224|212.063.162.231|德国||
212.063.162.232|212.063.162.235|奥地利||
212.063.162.236|212.063.162.243|英国||
212.063.162.244|212.063.162.247|法国||
212.063.162.248|212.063.162.251|奥地利||
212.063.162.252|212.063.162.255|德国||
212.063.163.000|212.063.163.003|法国||
212.063.163.004|212.063.163.039|德国||
212.063.163.040|212.063.163.043|西班牙||
212.063.163.044|212.063.163.051|德国||
212.063.163.052|212.063.163.055|瑞士||
212.063.163.056|212.063.163.059|荷兰||
212.063.163.060|212.063.163.079|德国||
212.063.163.080|212.063.163.083|法国||
212.063.163.084|212.063.163.091|瑞士||
212.063.163.092|212.063.163.095|安道尔||
212.063.163.096|212.063.163.099|德国||
212.063.163.100|212.063.163.103|西班牙||
212.063.163.104|212.063.163.107|德国||
212.063.163.108|212.063.163.111|以色列||
212.063.163.112|212.063.163.115|瑞士||
212.063.163.116|212.063.163.119|德国||
212.063.163.120|212.063.163.123|意大利||
212.063.163.124|212.063.163.131|德国||
212.063.163.132|212.063.163.135|希腊||
212.063.163.136|212.063.163.143|德国||
212.063.163.144|212.063.163.147|法国||
212.063.163.148|212.063.163.151|德国||
212.063.163.152|212.063.163.155|比利时||
212.063.163.156|212.063.163.159|塞拉利昂||
212.063.163.160|212.063.163.163|德国||
212.063.163.164|212.063.163.167|荷兰||
212.063.163.168|212.063.163.171|德国||
212.063.163.172|212.063.163.175|匈牙利||
212.063.163.176|212.063.163.179|塞浦路斯||
212.063.163.180|212.063.163.183|德国||
212.063.163.184|212.063.163.187|法国||
212.063.163.188|212.063.163.191|瑞士||
212.063.163.192|212.063.163.199|西班牙||
212.063.163.200|212.063.163.203|捷克||
212.063.163.204|212.063.163.207|西班牙||
212.063.163.208|212.063.163.211|意大利||
212.063.163.212|212.063.163.215|德国||
212.063.163.216|212.063.163.219|英国||
212.063.163.220|212.063.163.223|意大利||
212.063.163.224|212.063.163.235|德国||
212.063.163.236|212.063.163.239|法国||
212.063.163.240|212.063.163.243|德国||
212.063.163.244|212.063.163.247|法国||
212.063.163.248|212.063.163.251|匈牙利||
212.063.163.252|212.063.164.003|德国||
212.063.164.004|212.063.164.007|爱尔兰||
212.063.164.008|212.063.164.019|德国||
212.063.164.020|212.063.164.023|英国||
212.063.164.024|212.063.164.027|德国||
212.063.164.028|212.063.164.031|丹麦||
212.063.164.032|212.063.164.035|西班牙||
212.063.164.036|212.063.164.039|意大利||
212.063.164.040|212.063.164.043|法国||
212.063.164.044|212.063.164.047|意大利||
212.063.164.048|212.063.164.051|希腊||
212.063.164.052|212.063.164.055|瑞士||
212.063.164.056|212.063.164.059|摩洛哥||
212.063.164.060|212.063.164.063|英国||
212.063.164.064|212.063.164.067|法国||
212.063.164.068|212.063.164.071|瑞士||
212.063.164.072|212.063.164.075|德国||
212.063.164.076|212.063.164.079|奥地利||
212.063.164.080|212.063.164.083|圣马力诺||
212.063.164.084|212.063.164.087|波兰||
212.063.164.088|212.063.164.091|奥地利||
212.063.164.092|212.063.164.095|葡萄牙||
212.063.164.096|212.063.164.103|英国||
212.063.164.104|212.063.164.111|德国||
212.063.164.112|212.063.164.119|意大利||
212.063.164.120|212.063.164.139|德国||
212.063.164.140|212.063.164.143|丹麦||
212.063.164.144|212.063.164.147|意大利||
212.063.164.148|212.063.164.151|挪威||
212.063.164.152|212.063.164.155|法国||
212.063.164.156|212.063.164.159|英国||
212.063.164.160|212.063.164.163|西班牙||
212.063.164.164|212.063.164.167|比利时||
212.063.164.168|212.063.164.171|德国||
212.063.164.172|212.063.164.175|西班牙||
212.063.164.176|212.063.164.179|波兰||
212.063.164.180|212.063.164.183|德国||
212.063.164.184|212.063.164.187|法国||
212.063.164.188|212.063.164.191|德国||
212.063.164.192|212.063.164.195|丹麦||
212.063.164.196|212.063.164.199|意大利||
212.063.164.200|212.063.164.207|德国||
212.063.164.208|212.063.164.211|爱尔兰||
212.063.164.212|212.063.164.219|法国||
212.063.164.220|212.063.164.223|瑞士||
212.063.164.224|212.063.164.235|德国||
212.063.164.236|212.063.164.239|意大利||
212.063.164.240|212.063.164.243|荷兰||
212.063.164.244|212.063.164.247|英国||
212.063.164.248|212.063.164.255|西班牙||
212.063.165.000|212.063.165.003|德国||
212.063.165.004|212.063.165.007|英国||
212.063.165.008|212.063.165.011|意大利||
212.063.165.012|212.063.165.015|德国||
212.063.165.016|212.063.165.019|法国||
212.063.165.020|212.063.165.023|荷兰||
212.063.165.024|212.063.165.027|意大利||
212.063.165.028|212.063.165.031|西班牙||
212.063.165.032|212.063.165.035|德国||
212.063.165.036|212.063.165.039|法国||
212.063.165.040|212.063.165.043|意大利||
212.063.165.044|212.063.165.051|西班牙||
212.063.165.052|212.063.165.055|意大利||
212.063.165.056|212.063.165.059|德国||
212.063.165.060|212.063.165.063|葡萄牙||
212.063.165.064|212.063.165.067|意大利||
212.063.165.068|212.063.165.075|德国||
212.063.165.076|212.063.165.079|法国||
212.063.165.080|212.063.165.083|意大利||
212.063.165.084|212.063.165.087|荷兰||
212.063.165.088|212.063.165.091|卢森堡||
212.063.165.092|212.063.165.095|西班牙||
212.063.165.096|212.063.165.099|德国||
212.063.165.100|212.063.165.103|荷兰||
212.063.165.104|212.063.165.107|德国||
212.063.165.108|212.063.165.111|英国||
212.063.165.112|212.063.165.123|德国||
212.063.165.124|212.063.165.127|西班牙||
212.063.165.128|212.063.165.131|希腊||
212.063.165.132|212.063.165.135|瑞士||
212.063.165.136|212.063.165.139|意大利||
212.063.165.140|212.063.165.151|德国||
212.063.165.152|212.063.165.155|奥地利||
212.063.165.156|212.063.165.159|荷兰||
212.063.165.164|212.063.165.167|德国||
212.063.165.168|212.063.165.171|荷兰||
212.063.165.172|212.063.165.175|德国||
212.063.165.176|212.063.165.179|法国||
212.063.165.180|212.063.165.183|卢森堡||
212.063.165.184|212.063.165.187|意大利||
212.063.165.188|212.063.165.195|德国||
212.063.165.196|212.063.165.199|丹麦||
212.063.165.200|212.063.165.203|西班牙||
212.063.165.204|212.063.165.207|波兰||
212.063.165.208|212.063.165.211|德国||
212.063.165.212|212.063.165.215|法国||
212.063.165.216|212.063.165.219|德国||
212.063.165.220|212.063.165.223|意大利||
212.063.165.224|212.063.165.227|法国||
212.063.165.228|212.063.165.231|瑞士||
212.063.165.232|212.063.165.235|法国||
212.063.165.236|212.063.165.239|德国||
212.063.165.240|212.063.165.243|法国||
212.063.165.244|212.063.165.247|德国||
212.063.165.248|212.063.165.251|希腊||
212.063.165.252|212.063.166.003|法国||
212.063.166.004|212.063.166.007|英国||
212.063.166.008|212.063.166.015|法国||
212.063.166.016|212.063.166.019|荷兰||
212.063.166.020|212.063.166.023|英国||
212.063.166.024|212.063.166.027|比利时||
212.063.166.028|212.063.166.031|意大利||
212.063.166.032|212.063.166.035|德国||
212.063.166.036|212.063.166.039|比利时||
212.063.166.040|212.063.166.043|奥地利||
212.063.166.044|212.063.166.047|意大利||
212.063.166.048|212.063.166.051|法国||
212.063.166.052|212.063.166.063|德国||
212.063.166.064|212.063.166.067|比利时||
212.063.166.068|212.063.166.071|法国||
212.063.166.072|212.063.166.075|德国||
212.063.166.076|212.063.166.079|英国||
212.063.166.080|212.063.166.083|西班牙||
212.063.166.084|212.063.166.091|德国||
212.063.166.092|212.063.166.095|意大利||
212.063.166.096|212.063.166.099|丹麦||
212.063.166.100|212.063.166.103|西班牙||
212.063.166.108|212.063.166.111|德国||
212.063.166.112|212.063.166.115|波兰||
212.063.166.116|212.063.166.119|德国||
212.063.166.120|212.063.166.123|西班牙||
212.063.166.124|212.063.166.127|英国||
212.063.166.128|212.063.166.131|意大利||
212.063.166.132|212.063.166.135|西班牙||
212.063.166.136|212.063.166.139|瑞士||
212.063.166.140|212.063.166.143|法国||
212.063.166.144|212.063.166.147|德国||
212.063.166.148|212.063.166.151|意大利||
212.063.166.152|212.063.166.155|摩洛哥||
212.063.166.156|212.063.166.159|德国||
212.063.166.160|212.063.166.163|荷兰||
212.063.166.164|212.063.166.167|英国||
212.063.166.168|212.063.166.171|德国||
212.063.166.172|212.063.166.175|瑞典||
212.063.166.176|212.063.166.179|法国||
212.063.166.180|212.063.166.187|德国||
212.063.166.188|212.063.166.195|意大利||
212.063.166.196|212.063.166.199|法国||
212.063.166.200|212.063.166.203|奥地利||
212.063.166.204|212.063.166.207|英国||
212.063.166.208|212.063.166.215|西班牙||
212.063.166.216|212.063.166.219|丹麦||
212.063.166.220|212.063.166.223|希腊||
212.063.166.224|212.063.166.227|荷兰||
212.063.166.228|212.063.166.231|德国||
212.063.166.232|212.063.166.235|西班牙||
212.063.166.236|212.063.166.239|德国||
212.063.166.240|212.063.166.247|意大利||
212.063.166.248|212.063.166.251|法国||
212.063.166.252|212.063.167.003|德国||
212.063.167.004|212.063.167.007|瑞典||
212.063.167.008|212.063.167.011|西班牙||
212.063.167.012|212.063.167.019|意大利||
212.063.167.020|212.063.167.023|葡萄牙||
212.063.167.024|212.063.167.027|比利时||
212.063.167.028|212.063.167.031|英国||
212.063.167.032|212.063.167.035|法国||
212.063.167.036|212.063.167.039|爱尔兰||
212.063.167.040|212.063.167.043|荷兰||
212.063.167.044|212.063.167.047|西班牙||
212.063.167.048|212.063.167.051|德国||
212.063.167.052|212.063.167.055|新加坡||
212.063.167.056|212.063.167.059|丹麦||
212.063.167.060|212.063.167.067|德国||
212.063.167.068|212.063.167.071|瑞士||
212.063.167.072|212.063.167.075|爱尔兰||
212.063.167.076|212.063.167.079|瑞典||
212.063.167.080|212.063.167.083|丹麦||
212.063.167.084|212.063.167.087|冰岛||
212.063.167.088|212.063.167.095|德国||
212.063.167.096|212.063.167.099|瑞士||
212.063.167.100|212.063.167.103|意大利||
212.063.167.108|212.063.167.111|法国||
212.063.167.112|212.063.167.115|德国||
212.063.167.116|212.063.167.119|法国||
212.063.167.120|212.063.167.123|德国||
212.063.167.124|212.063.167.127|印度||
212.063.167.128|212.063.167.131|德国||
212.063.167.132|212.063.167.135|西班牙||
212.063.167.168|212.063.167.171|德国||
212.063.167.172|212.063.167.175|西班牙||
212.063.167.176|212.063.167.179|德国||
212.063.167.180|212.063.167.183|英国||
212.063.167.184|212.063.167.187|法国||
212.063.167.188|212.063.167.191|西班牙||
212.063.167.192|212.063.167.195|德国||
212.063.167.196|212.063.167.199|意大利||
212.063.167.200|212.063.167.203|奥地利||
212.063.167.204|212.063.167.207|瑞典||
212.063.167.208|212.063.167.211|挪威||
212.063.167.212|212.063.167.223|德国||
212.063.167.224|212.063.167.227|丹麦||
212.063.167.228|212.063.167.231|法国||
212.063.167.232|212.063.167.235|英国||
212.063.167.236|212.063.167.239|德国||
212.063.167.240|212.063.167.243|意大利||
212.063.167.244|212.063.167.247|德国||
212.063.167.248|212.063.167.251|英国||
212.063.167.252|212.063.167.255|希腊||
212.063.168.000|212.063.168.003|德国||
212.063.168.004|212.063.168.007|英国||
212.063.168.008|212.063.168.019|德国||
212.063.168.020|212.063.168.023|西班牙||
212.063.168.024|212.063.168.031|德国||
212.063.168.032|212.063.168.035|法国||
212.063.168.036|212.063.168.039|瑞士||
212.063.168.040|212.063.168.043|英国||
212.063.168.044|212.063.168.055|德国||
212.063.168.056|212.063.168.059|英国||
212.063.168.060|212.063.168.063|西班牙||
212.063.168.064|212.063.168.067|荷兰||
212.063.168.068|212.063.168.071|比利时||
212.063.168.072|212.063.168.075|英国||
212.063.168.076|212.063.168.079|比利时||
212.063.168.080|212.063.168.083|挪威||
212.063.168.084|212.063.168.087|德国||
212.063.168.088|212.063.168.091|英国||
212.063.168.092|212.063.168.095|荷兰||
212.063.168.096|212.063.168.103|德国||
212.063.168.104|212.063.168.107|法国||
212.063.168.108|212.063.168.111|意大利||
212.063.168.112|212.063.168.115|英国||
212.063.168.116|212.063.168.119|意大利||
212.063.168.120|212.063.168.123|德国||
212.063.168.124|212.063.168.127|意大利||
212.063.168.128|212.063.168.131|法国||
212.063.168.132|212.063.168.135|英国||
212.063.168.136|212.063.168.139|德国||
212.063.168.140|212.063.168.143|瑞士||
212.063.168.144|212.063.168.147|法国||
212.063.168.148|212.063.168.155|德国||
212.063.168.156|212.063.168.159|法国||
212.063.168.160|212.063.168.163|德国||
212.063.168.164|212.063.168.167|希腊||
212.063.168.168|212.063.168.171|荷兰||
212.063.168.172|212.063.168.175|挪威||
212.063.168.176|212.063.168.179|法国||
212.063.168.180|212.063.168.183|西班牙||
212.063.168.184|212.063.168.187|比利时||
212.063.168.188|212.063.168.199|德国||
212.063.168.200|212.063.168.203|波兰||
212.063.168.204|212.063.168.219|英国||
212.063.168.220|212.063.168.223|德国||
212.063.168.224|212.063.168.227|西班牙||
212.063.168.228|212.063.168.231|法国||
212.063.168.232|212.063.168.235|荷兰||
212.063.168.236|212.063.168.239|西班牙||
212.063.168.240|212.063.168.243|法国||
212.063.168.244|212.063.168.247|挪威||
212.063.168.248|212.063.168.251|法国||
212.063.168.252|212.063.168.255|荷兰||
212.063.169.000|212.063.169.003|德国||
212.063.169.004|212.063.169.011|英国||
212.063.169.012|212.063.169.015|德国||
212.063.169.016|212.063.169.019|英国||
212.063.169.020|212.063.169.023|意大利||
212.063.169.024|212.063.169.027|比利时||
212.063.169.028|212.063.169.031|瑞士||
212.063.169.032|212.063.169.035|比利时||
212.063.169.036|212.063.169.043|德国||
212.063.169.044|212.063.169.047|奥地利||
212.063.169.048|212.063.169.051|英国||
212.063.169.052|212.063.169.055|荷兰||
212.063.169.056|212.063.169.059|保加利亚||
212.063.169.060|212.063.169.063|德国||
212.063.169.064|212.063.169.075|西班牙||
212.063.169.076|212.063.169.079|德国||
212.063.169.080|212.063.169.083|英国||
212.063.169.084|212.063.169.087|德国||
212.063.169.088|212.063.169.095|法国||
212.063.169.096|212.063.169.099|英国||
212.063.169.100|212.063.169.103|德国||
212.063.169.104|212.063.169.107|波兰||
212.063.169.108|212.063.169.111|瑞士||
212.063.169.112|212.063.169.123|德国||
212.063.169.124|212.063.169.127|丹麦||
212.063.169.128|212.063.169.131|意大利||
212.063.169.132|212.063.169.135|德国||
212.063.169.136|212.063.169.139|卢森堡||
212.063.169.140|212.063.169.143|法国||
212.063.169.144|212.063.169.147|荷兰||
212.063.169.148|212.063.169.151|丹麦||
212.063.169.152|212.063.169.155|意大利||
212.063.169.156|212.063.169.159|德国||
212.063.169.160|212.063.169.163|荷兰||
212.063.169.164|212.063.169.167|德国||
212.063.169.168|212.063.169.171|英国||
212.063.169.172|212.063.169.175|比利时||
212.063.169.176|212.063.169.179|法国||
212.063.169.180|212.063.169.183|英国||
212.063.169.184|212.063.169.187|意大利||
212.063.169.188|212.063.169.191|德国||
212.063.169.192|212.063.169.195|荷兰||
212.063.169.196|212.063.169.199|西班牙||
212.063.169.200|212.063.169.203|瑞士||
212.063.169.204|212.063.169.211|德国||
212.063.169.212|212.063.169.215|英国||
212.063.169.216|212.063.169.223|德国||
212.063.169.224|212.063.169.227|意大利||
212.063.169.228|212.063.169.231|德国||
212.063.169.232|212.063.169.235|冰岛||
212.063.169.236|212.063.169.239|英国||
212.063.169.240|212.063.169.243|西班牙||
212.063.169.244|212.063.169.247|比利时||
212.063.169.248|212.063.170.003|德国||
212.063.170.004|212.063.170.007|法国||
212.063.170.008|212.063.170.015|德国||
212.063.170.016|212.063.170.019|法国||
212.063.170.020|212.063.170.023|德国||
212.063.170.024|212.063.170.027|荷兰||
212.063.170.028|212.063.170.035|德国||
212.063.170.036|212.063.170.039|匈牙利||
212.063.170.040|212.063.170.043|奥地利||
212.063.170.044|212.063.170.047|西班牙||
212.063.170.048|212.063.170.051|德国||
212.063.170.052|212.063.170.055|西班牙||
212.063.170.056|212.063.170.063|德国||
212.063.170.064|212.063.170.067|英国||
212.063.170.068|212.063.170.071|德国||
212.063.170.072|212.063.170.075|意大利||
212.063.170.076|212.063.170.079|西班牙||
212.063.170.080|212.063.170.083|德国||
212.063.170.084|212.063.170.091|西班牙||
212.063.170.092|212.063.170.095|瑞典||
212.063.170.096|212.063.170.099|比利时||
212.063.170.100|212.063.170.103|西班牙||
212.063.170.104|212.063.170.111|德国||
212.063.170.112|212.063.170.115|匈牙利||
