193.121.231.000|193.121.235.255|比利时||
193.121.236.016|193.121.236.127|比利时||
193.121.236.192|193.121.236.223|比利时||
193.121.237.000|193.121.242.255|比利时||
193.121.243.004|193.121.243.191|比利时||
193.121.243.224|193.121.243.251|比利时||
193.121.244.000|193.121.244.255|比利时||
193.121.245.032|193.121.245.095|比利时||
193.121.246.000|193.121.246.255|比利时||
193.121.247.004|193.121.247.215|比利时||
193.121.247.224|193.121.247.247|比利时||
193.121.248.000|193.121.248.255|比利时||
193.121.249.016|193.121.249.079|比利时||
193.121.250.004|193.121.250.251|比利时||
193.121.251.008|193.121.251.247|比利时||
193.121.252.000|193.121.252.255|比利时||
193.121.253.016|193.121.253.031|比利时||
193.121.253.224|193.121.253.239|比利时||
193.121.255.252|193.121.255.252|比利时||
193.122.000.000|193.123.255.255|英国||
193.124.000.000|193.125.255.255|俄罗斯联邦||
193.124.048.000|193.124.048.255|乌克兰||
193.124.050.000|193.124.050.255|乌克兰||
193.124.052.064|193.124.052.127|乌克兰||
193.124.054.000|193.124.070.255|乌克兰||
193.124.073.000|193.124.079.255|乌克兰||
193.124.112.000|193.124.112.255|爱沙尼亚||
193.124.115.000|193.124.115.255|哈萨克斯坦||
193.124.228.000|193.124.229.255|乌克兰||
193.125.030.000|193.125.030.255|乌克兰||
193.125.074.000|193.125.075.255|乌克兰||
193.125.078.000|193.125.079.255|乌克兰||
193.125.086.000|193.125.087.255|乌克兰||
193.125.166.000|193.125.166.255|哈萨克斯坦||
193.125.169.000|193.125.169.255|哈萨克斯坦||
193.125.176.000|193.125.176.255|哈萨克斯坦||
193.126.000.000|193.126.255.255|葡萄牙||
193.127.000.000|193.127.255.255|欧洲||
193.127.001.000|193.127.004.255|西班牙||
193.127.007.000|193.127.011.255|西班牙||
193.127.014.000|193.127.019.255|西班牙||
193.127.030.000|193.127.030.255|西班牙||
193.127.032.000|193.127.034.255|西班牙||
193.127.036.000|193.127.038.255|西班牙||
193.127.040.000|193.127.041.255|西班牙||
193.127.043.000|193.127.044.255|西班牙||
193.127.048.000|193.127.049.255|西班牙||
193.127.052.000|193.127.053.255|西班牙||
193.127.056.000|193.127.057.255|西班牙||
193.127.060.000|193.127.063.255|西班牙||
193.127.065.000|193.127.065.255|西班牙||
193.127.070.000|193.127.070.255|西班牙||
193.127.072.000|193.127.076.255|西班牙||
193.127.080.000|193.127.080.255|西班牙||
193.127.082.000|193.127.082.255|西班牙||
193.127.084.000|193.127.089.255|西班牙||
193.127.091.000|193.127.092.255|西班牙||
193.127.095.000|193.127.096.255|西班牙||
193.127.098.000|193.127.098.255|西班牙||
193.127.202.000|193.127.202.255|西班牙||
193.127.204.000|193.127.205.255|西班牙||
193.127.209.000|193.127.210.255|西班牙||
193.127.221.000|193.127.223.255|西班牙||
193.127.252.208|193.127.252.223|西班牙||
193.128.000.000|193.133.255.255|英国||
193.130.116.000|193.130.116.255|匈牙利||
193.131.064.000|193.131.065.255|意大利||
193.131.100.000|193.131.103.255|匈牙利||
193.134.000.000|193.135.255.255|瑞士||
193.136.000.000|193.137.255.255|葡萄牙||
193.138.000.000|193.138.255.255|欧洲||
193.138.001.000|193.138.005.255|斯洛文尼亚||
193.138.009.000|193.138.009.255|斯洛文尼亚||
193.138.010.000|193.138.027.255|德国||
193.138.032.000|193.138.063.255|斯洛文尼亚||
193.139.000.000|193.139.255.255|法国||
193.140.000.000|193.140.255.255|土耳其||
193.141.000.000|193.141.255.255|德国||
193.142.000.000|193.143.255.255|芬兰||
193.144.000.000|193.147.255.255|西班牙||
193.148.000.000|193.149.255.255|荷兰||
193.148.001.000|193.148.005.255|西班牙||
193.148.008.000|193.148.010.255|西班牙||
193.148.011.000|193.148.011.255|英国||
193.148.012.000|193.148.014.255|西班牙||
193.148.016.000|193.148.037.255|西班牙||
193.148.038.000|193.148.039.255|意大利||
193.148.040.000|193.148.043.255|西班牙||
193.148.048.000|193.148.055.255|瑞士||
193.148.056.000|193.148.061.255|西班牙||
193.148.062.000|193.148.063.255|瑞士||
193.148.064.000|193.148.255.255|西班牙||
193.149.001.000|193.149.007.255|西班牙||
193.149.008.000|193.149.015.255|德国||
193.149.016.000|193.149.031.255|西班牙||
193.149.032.000|193.149.063.255|德国||
193.149.064.000|193.149.095.255|英国||
193.149.096.000|193.149.127.255|法国||
193.149.128.000|193.149.191.255|丹麦||
193.149.192.000|193.149.194.255|比利时||
193.149.192.000|193.149.255.255|欧洲||
193.149.195.000|193.149.195.255|瑞士||
193.149.196.000|193.149.207.255|比利时||
193.149.208.000|193.149.213.255|瑞士||
193.149.214.000|193.149.216.255|德国||
193.149.217.000|193.149.219.255|奥地利||
193.149.220.000|193.149.224.255|比利时||
193.149.225.000|193.149.227.255|瑞士||
193.149.228.000|193.149.229.255|比利时||
193.149.230.000|193.149.231.255|希腊||
193.149.232.000|193.149.239.255|瑞士||
193.149.240.000|193.149.255.255|比利时||
193.150.000.000|193.150.127.255|俄罗斯联邦||
193.150.128.000|193.150.151.255|英国||
193.150.152.000|193.150.164.255|荷兰||
193.150.165.000|193.150.165.255|土耳其||
193.150.166.000|193.150.167.255|德国||
193.150.168.000|193.150.168.255|波兰||
193.150.169.000|193.150.169.255|法国||
193.150.170.000|193.150.170.255|西班牙||
193.150.171.000|193.150.171.255|德国||
193.150.172.000|193.150.173.255|希腊||
193.150.174.000|193.150.179.255|瑞士||
193.150.180.000|193.150.191.255|英国||
193.150.192.000|193.150.255.255|瑞典||
193.151.128.000|193.151.239.255|法国||
193.152.000.000|193.152.255.255|西班牙||
193.152.000.000|193.153.255.255|西班牙||
193.153.000.000|193.153.255.255|西班牙||
193.154.000.000|193.154.255.255|奥地利||
193.155.000.000|193.155.255.255|德国||
193.156.000.000|193.157.255.255|挪威||
193.156.027.000|193.156.027.255|俄罗斯联邦||
193.156.034.000|193.156.034.255|巴基斯坦||
193.158.000.000|193.159.255.255|德国||
193.160.000.000|193.161.255.255|挪威||
193.160.144.000|193.160.144.255|德国||
193.160.145.000|193.160.145.255|丹麦||
193.162.000.000|193.163.255.255|丹麦||
193.164.000.000|193.164.095.255|荷兰||
193.164.001.000|193.164.006.255|波兰||
193.164.016.000|193.164.031.255|波兰||
193.164.032.000|193.164.091.255|瑞典||
193.164.096.000|193.164.223.255|英国||
193.164.224.000|193.164.225.255|奥地利||
193.164.226.000|193.164.227.255|希腊||
193.164.228.000|193.164.232.095|法国||
193.164.232.160|193.164.232.255|丹麦||
193.164.233.000|193.164.241.255|瑞士||
193.164.242.000|193.164.243.255|英国||
193.164.244.000|193.164.245.255|瑞士||
193.164.246.000|193.164.247.255|德国||
193.164.248.000|193.164.251.255|丹麦||
193.165.000.000|193.165.255.255|捷克||
193.166.000.000|193.166.255.255|芬兰||
193.166.000.000|193.167.255.255|芬兰||
193.168.000.000|193.168.063.255|荷兰||
193.168.001.000|193.168.005.255|卢森堡||
193.168.008.000|193.168.053.255|卢森堡||
193.168.055.000|193.168.063.255|卢森堡||
193.168.064.000|193.168.127.255|卢森堡||
193.168.128.000|193.168.255.255|德国||
193.169.000.000|193.169.255.255|英国||
193.170.000.000|193.171.255.255|奥地利||
193.172.000.000|193.172.255.255|荷兰||
193.173.000.000|193.173.255.255|荷兰||
193.173.076.000|193.173.076.255|美国||
193.174.000.000|193.175.255.255|德国||
193.174.004.000|193.174.004.255|意大利||
193.175.194.128|193.175.194.191|乌克兰||
193.176.000.000|193.177.255.255|荷兰||
193.178.000.000|193.178.255.255|欧洲||
193.178.001.000|193.178.033.255|爱尔兰||
193.178.036.000|193.178.042.255|爱尔兰||
193.178.044.000|193.178.059.255|爱尔兰||
193.178.060.000|193.178.063.255|瑞典||
193.178.064.000|193.178.116.255|爱尔兰||
193.178.118.000|193.178.119.255|爱尔兰||
193.179.000.000|193.179.255.255|捷克||
193.180.000.000|193.183.255.255|瑞典||
193.184.000.000|193.185.255.255|芬兰||
193.184.149.000|193.184.149.255|挪威||
193.186.000.000|193.187.255.255|奥地利||
193.188.000.000|193.188.063.255|欧洲||
193.188.001.000|193.188.004.255|沙特阿拉伯||
193.188.005.000|193.188.005.255|科威特||
193.188.006.000|193.188.006.255|阿联酋||
193.188.007.000|193.188.007.255|摩洛哥||
193.188.008.000|193.188.011.255|阿曼||
193.188.012.000|193.188.013.255|巴林||
193.188.014.000|193.188.031.255|沙特阿拉伯||
193.188.032.000|193.188.047.255|马尔他||
193.188.048.000|193.188.063.255|科威特||
193.188.064.000|193.188.095.255|约旦||
193.188.096.000|193.188.127.255|巴林||
193.188.128.000|193.188.131.255|黎巴嫩||
193.188.128.000|193.188.255.255|欧洲||
193.188.132.000|193.188.133.255|英国||
193.188.134.000|193.188.134.063|保加利亚||
193.188.134.064|193.188.134.127|俄罗斯联邦||
193.188.134.128|193.188.134.167|英国||
193.188.134.168|193.188.134.199|塞浦路斯||
193.188.134.200|193.188.134.255|英国||
193.188.135.000|193.188.136.255|黎巴嫩||
193.188.137.000|193.188.137.255|匈牙利||
193.188.138.000|193.188.139.255|黎巴嫩||
193.188.140.000|193.188.141.255|匈牙利||
193.188.142.000|193.188.153.255|科威特||
193.188.154.000|193.188.155.255|德国||
193.188.158.000|193.188.159.255|德国||
193.188.160.000|193.188.191.255|科威特||
193.188.192.000|193.188.194.255|匈牙利||
193.188.195.000|193.188.195.255|英国||
193.188.196.000|193.188.197.255|德国||
193.188.198.000|193.188.199.255|土耳其||
193.188.200.000|193.188.200.255|沙特阿拉伯||
193.188.201.000|193.188.203.255|瑞典||
193.188.204.000|193.188.207.255|英国||
193.188.208.000|193.188.223.255|瑞士||
193.188.224.000|193.188.224.255|丹麦||
193.188.224.000|193.188.247.255|瑞士||
193.189.000.000|193.189.065.255|尼日利亚||
193.189.000.000|193.189.159.255|欧洲||
193.189.128.000|193.189.128.255|尼日利亚||
193.189.150.000|193.189.159.255|德国||
193.189.160.000|193.189.191.255|斯洛文尼亚||
193.189.192.000|193.189.192.063|法国||
193.189.192.000|193.189.223.255|瑞士||
193.189.193.000|193.189.193.031|法国||
193.189.224.000|193.189.255.255|德国||
193.189.224.192|193.189.228.255|德国||
193.189.230.000|193.189.231.007|德国||
193.189.231.016|193.189.231.031|德国||
193.189.231.064|193.189.231.147|德国||
193.189.231.208|193.189.231.215|德国||
193.189.231.224|193.189.239.255|德国||
193.189.241.000|193.189.241.047|德国||
193.189.241.064|193.189.241.079|德国||
193.189.241.092|193.189.241.095|德国||
193.189.241.128|193.189.242.255|德国||
193.189.244.000|193.189.244.127|德国||
193.189.244.128|193.189.244.143|奥地利||
193.189.244.192|193.189.244.215|德国||
193.189.245.000|193.189.245.255|瑞士||
193.189.247.000|193.189.247.255|德国||
193.189.248.128|193.189.248.159|荷兰||
193.190.000.000|193.190.255.255|比利时||
193.191.000.000|193.191.255.255|比利时||
193.192.000.000|193.192.031.255|欧洲||
193.192.001.000|193.192.011.255|葡萄牙||
193.192.012.000|193.192.012.127|爱尔兰||
193.192.012.128|193.192.012.255|奥地利||
193.192.013.000|193.192.013.255|英国||
193.192.014.000|193.192.014.255|德国||
193.192.015.000|193.192.015.031|爱尔兰||
193.192.015.032|193.192.015.063|荷兰||
193.192.015.064|193.192.015.127|克罗地亚||
193.192.015.128|193.192.015.191|乌克兰||
193.192.016.000|193.192.031.255|瑞士||
193.192.032.000|193.192.095.255|英国||
193.192.096.000|193.192.127.255|土耳其||
193.192.128.000|193.192.159.255|俄罗斯联邦||
193.192.160.000|193.192.191.255|波兰||
193.192.192.000|193.192.223.255|英国||
193.192.224.000|193.192.255.255|瑞士||
193.193.000.000|193.193.031.255|意大利||
193.193.032.000|193.193.063.255|英国||
193.193.064.000|193.193.095.255|波兰||
193.193.096.000|193.193.127.255|英国||
193.193.128.000|193.193.159.255|瑞士||
193.193.160.000|193.193.160.255|挪威||
193.193.161.000|193.193.161.255|荷兰||
193.193.162.000|193.193.164.255|保加利亚||
193.193.165.000|193.193.168.255|爱尔兰||
193.193.169.000|193.193.169.255|英国||
193.193.170.000|193.193.170.255|斯洛伐克||
193.193.171.000|193.193.171.255|荷兰||
193.193.172.000|193.193.173.255|意大利||
193.193.174.000|193.193.180.255|德国||
193.193.181.000|193.193.181.255|波兰||
193.193.182.000|193.193.182.255|保加利亚||
193.193.183.000|193.193.183.255|意大利||
193.193.184.000|193.193.185.255|希腊||
193.193.188.000|193.193.189.255|英国||
193.193.190.000|193.193.191.255|德国||
193.193.192.000|193.193.223.255|乌克兰||
193.193.193.000|193.193.199.255|乌克兰|基辅|
193.193.199.000|193.193.199.255|乌克兰|Uzhgorod TransCom Ltd.|
193.193.224.000|193.193.255.255|哈萨克斯坦||
193.194.000.000|193.194.063.255|欧洲||
193.194.001.000|193.194.005.255|摩洛哥||
193.194.006.000|193.194.015.255|德国||
193.194.016.000|193.194.020.255|意大利||
193.194.021.000|193.194.031.255|英国||
193.194.032.000|193.194.063.255|摩洛哥||
193.194.064.000|193.194.095.255|阿尔及利亚||
193.194.096.000|193.194.159.255|欧洲||
193.194.128.000|193.194.128.255|加纳||
193.194.129.000|193.194.129.255|德国||
193.194.130.000|193.194.131.255|罗马尼亚||
193.194.132.000|193.194.135.255|法国||
193.194.136.000|193.194.136.255|荷兰||
193.194.137.000|193.194.137.255|德国||
193.194.138.000|193.194.139.255|瑞士||
193.194.140.000|193.194.141.255|保加利亚||
193.194.142.000|193.194.145.255|德国||
193.194.146.000|193.194.146.255|奥地利||
193.194.147.000|193.194.147.175|英国||
193.194.147.000|193.194.147.255|英国||
193.194.147.176|193.194.147.191|爱尔兰||
193.194.148.000|193.194.149.255|德国||
193.194.150.000|193.194.151.255|英国||
193.194.152.000|193.194.152.255|法国||
193.194.153.000|193.194.154.255|俄罗斯联邦||
193.194.155.000|193.194.155.255|葡萄牙||
193.194.156.000|193.194.156.255|保加利亚||
193.194.157.000|193.194.157.255|德国||
193.194.158.000|193.194.158.255|比利时||
193.194.159.000|193.194.159.255|匈牙利||
193.194.160.000|193.194.191.255|加纳||
193.194.160.000|193.194.191.255|加纳||
193.194.192.000|193.194.255.255|瑞典||
193.195.000.000|193.195.255.255|英国||
193.196.000.000|193.197.255.255|德国||
193.198.000.000|193.198.255.255|克罗地亚||
193.199.000.000|193.199.255.255|芬兰||
193.200.000.000|193.200.255.255|保加利亚||
193.202.000.000|193.202.255.255|欧洲||
193.202.001.000|193.202.007.255|英国||
193.202.008.000|193.202.015.255|比利时||
193.202.024.000|193.202.024.255|法国||
193.202.025.000|193.202.026.255|德国||
193.202.027.000|193.202.027.255|英国||
193.202.028.000|193.202.028.255|德国||
193.202.029.000|193.202.029.255|瑞典||
193.202.030.000|193.202.030.255|德国||
193.202.031.000|193.202.031.255|英国||
193.202.032.000|193.202.039.255|美国||
193.202.040.000|193.202.040.255|葡萄牙||
193.202.041.000|193.202.041.255|英国||
193.202.042.000|193.202.042.255|瑞士||
193.202.043.000|193.202.043.255|保加利亚||
193.202.044.000|193.202.044.255|奥地利||
193.202.045.000|193.202.045.255|荷兰||
193.202.046.000|193.202.061.255|瑞士||
193.202.064.000|193.202.064.255|比利时||
193.202.066.000|193.202.073.255|比利时||
193.202.074.000|193.202.076.255|法国||
193.202.077.000|193.202.078.255|比利时||
193.202.079.000|193.202.079.255|葡萄牙||
193.202.080.000|193.202.090.255|瑞士||
193.202.091.000|193.202.091.255|保加利亚||
193.202.092.000|193.202.092.255|意大利||
193.202.093.000|193.202.093.255|英国||
193.202.094.000|193.202.094.255|西班牙||
193.202.095.000|193.202.095.255|德国||
193.202.096.000|193.202.104.255|荷兰||
193.202.128.000|193.202.191.255|德国||
193.202.192.000|193.202.239.255|英国||
193.202.240.000|193.202.255.255|瑞士||
193.203.000.000|193.203.000.255|奥地利||
193.203.001.000|193.203.001.255|马其顿||
193.203.002.000|193.203.003.255|南斯拉夫||
193.203.004.000|193.203.004.255|马其顿||
193.203.005.000|193.203.005.255|英国||
193.203.006.000|193.203.019.255|南斯拉夫||
193.203.022.000|193.203.029.255|南斯拉夫||
193.203.030.000|193.203.031.255|瑞士||
193.203.032.000|193.203.063.255|奥地利||
193.203.064.000|193.203.095.255|英国||
193.203.096.000|193.203.127.255|德国||
193.203.128.000|193.203.159.255|爱尔兰||
193.203.160.000|193.203.191.255|德国||
193.203.192.000|193.203.223.255|英国||
193.203.224.000|193.203.224.255|马其顿||
193.203.225.000|193.203.226.255|荷兰||
193.203.227.000|193.203.227.255|奥地利||
193.203.228.000|193.203.235.255|意大利||
193.203.236.000|193.203.237.255|乌克兰||
193.203.238.000|193.203.239.255|德国||
193.203.240.000|193.203.255.255|英国||
193.204.000.000|193.205.255.255|意大利||
193.206.000.000|193.206.255.255|意大利||
193.207.000.000|193.207.255.255|意大利||
193.207.139.224|193.207.139.231|瑞士||
193.208.000.000|193.211.255.255|芬兰||
193.208.082.000|193.208.083.255|瑞典||
193.208.085.032|193.208.085.095|瑞典||
193.208.085.128|193.208.085.223|瑞典||
193.208.086.064|193.208.086.191|瑞典||
193.208.106.000|193.208.106.255|挪威||
193.208.150.000|193.208.150.255|荷兰||
193.208.159.000|193.208.159.255|比利时||
193.209.022.000|193.209.022.255|丹麦||
193.209.030.000|193.209.030.255|瑞典||
193.209.045.000|193.209.045.255|比利时||
193.209.088.000|193.209.088.255|比利时||
193.209.135.000|193.209.135.255|瑞士||
193.209.136.000|193.209.136.255|荷兰||
193.210.000.000|193.210.000.255|荷兰||
193.210.035.000|193.210.035.255|德国||
193.210.071.000|193.210.071.255|英国||
193.210.118.000|193.210.118.255|英国||
193.210.147.000|193.210.147.255|比利时||
193.210.148.000|193.210.148.255|瑞典||
193.210.149.000|193.210.149.255|比利时||
193.210.150.000|193.210.151.255|瑞士||
193.210.160.000|193.210.194.255|比利时||
193.210.195.000|193.210.196.255|卢森堡||
193.210.197.000|193.210.207.255|比利时||
193.211.077.000|193.211.077.255|法国||
193.211.078.000|193.211.078.255|瑞士||
193.212.000.000|193.215.255.255|挪威||
193.216.000.000|193.216.255.255|挪威||
193.217.000.000|193.217.255.255|挪威||
193.218.000.000|193.218.127.255|欧洲||
193.218.001.000|193.218.006.255|希腊||
193.218.007.000|193.218.007.255|斯洛伐克||
193.218.008.000|193.218.015.255|法国||
193.218.016.000|193.218.032.255|德国||
193.218.033.000|193.218.081.255|希腊||
193.218.084.000|193.218.093.255|希腊||
193.218.094.000|193.218.095.255|斯洛伐克||
193.218.096.000|193.218.097.255|希腊||
193.218.098.000|193.218.098.255|匈牙利||
193.218.099.000|193.218.099.255|英国||
193.218.100.000|193.218.104.255|瑞士||
193.218.105.000|193.218.105.255|法国||
193.218.106.000|193.218.112.255|希腊||
193.218.113.000|193.218.113.255|土耳其||
193.218.114.000|193.218.114.255|瓜德罗普岛/马||
193.218.115.000|193.218.115.255|波兰||
193.218.116.000|193.218.117.255|奥地利||
193.218.118.000|193.218.125.255|希腊||
193.218.126.000|193.218.127.255|德国||
193.218.128.000|193.218.159.255|意大利||
193.218.160.000|193.218.191.255|英国||
193.218.192.000|193.218.199.255|比利时||
193.218.192.000|193.218.255.255|欧洲||
193.218.200.000|193.218.200.255|土耳其||
193.218.203.000|193.218.203.255|希腊||
193.218.204.000|193.218.204.255|保加利亚||
193.218.205.000|193.218.221.255|德国||
193.218.222.000|193.218.222.255|英国||
193.218.223.000|193.218.255.255|希腊||
193.219.000.000|193.219.000.255|英国||
193.219.000.000|193.219.031.255|欧洲||
193.219.001.000|193.219.014.255|立陶宛||
193.219.015.000|193.219.015.015|英国||
193.219.015.016|193.219.015.255|德国||
193.219.016.000|193.219.027.255|丹麦||
193.219.028.000|193.219.028.255|波兰||
193.219.029.000|193.219.029.255|英国||
193.219.032.000|193.219.095.255|立陶宛||
193.219.096.000|193.219.127.255|葡萄牙||
193.219.128.000|193.219.195.255|立陶宛||
193.219.192.000|193.219.255.255|立陶宛||
193.219.197.000|193.219.197.255|立陶宛||
193.219.208.000|193.219.209.255|罗马尼亚||
193.219.210.000|193.219.210.079|立陶宛||
193.219.211.000|193.219.211.255|立陶宛||
193.219.212.000|193.219.213.255|乌干达||
193.219.218.000|193.219.218.255|立陶宛||
193.219.226.000|193.219.226.015|立陶宛||
193.219.227.000|193.219.227.255|立陶宛||
193.219.231.064|193.219.231.255|瑞典||
193.220.000.000|193.220.255.255|立陶宛||
193.220.032.000|193.220.034.255|津巴布韦||
193.220.040.000|193.220.040.255|津巴布韦||
193.220.044.000|193.220.044.255|津巴布韦||
193.220.052.000|193.220.052.255|匈牙利||
193.220.054.000|193.220.054.255|斯洛伐克||
193.220.055.000|193.220.055.128|摩尔多瓦||
193.220.056.000|193.220.056.255|摩尔多瓦||
193.220.057.000|193.220.057.063|乌克兰||
193.220.057.128|193.220.057.191|乌克兰||
193.220.058.000|193.220.058.127|乌克兰||
193.220.059.000|193.220.059.255|乌克兰||
193.220.061.000|193.220.061.255|匈牙利||
193.220.062.000|193.220.062.128|乌克兰||
193.220.068.000|193.220.068.143|阿尔巴尼亚||
193.220.069.000|193.220.069.063|摩尔多瓦||
193.220.070.000|193.220.070.255|波黑||
193.220.071.000|193.220.072.063|乌克兰||
193.220.076.000|193.220.076.031|波兰||
193.220.080.000|193.220.083.191|坦桑尼亚||
193.220.084.000|193.220.086.127|坦桑尼亚||
193.220.088.000|193.220.088.255|坦桑尼亚||
193.220.090.000|193.220.090.127|坦桑尼亚||
193.220.091.000|193.220.091.255|坦桑尼亚||
193.220.092.000|193.220.092.255|乌兹别克斯坦||
193.220.094.000|193.220.094.127|挪威||
193.220.095.000|193.220.095.255|罗马尼亚||
193.220.096.000|193.220.096.255|乌克兰||
193.220.101.000|193.220.101.127|挪威||
193.220.101.248|193.220.101.255|挪威||
193.220.103.000|193.220.103.063|挪威||
193.220.116.000|193.220.116.255|挪威||
193.220.118.000|193.220.118.015|挪威||
193.220.119.000|193.220.119.255|波兰||
193.220.120.000|193.220.120.255|马其顿||
193.220.121.000|193.220.121.255|波黑||
193.220.124.000|193.220.124.127|塔吉克斯坦||
193.220.125.000|193.220.125.063|乌克兰||
193.220.126.000|193.220.126.255|乌克兰||
193.220.128.000|193.220.129.127|乌克兰||
193.220.130.000|193.220.130.015|乌克兰||
193.220.130.032|193.220.131.063|乌克兰||
193.221.000.000|193.221.015.255|比利时||
193.221.000.000|193.221.255.255|欧洲||
193.221.016.000|193.221.081.255|瑞典||
193.221.084.000|193.221.092.255|英国||
193.221.093.000|193.221.095.255|瑞士||
193.221.096.000|193.221.111.255|法国||
193.221.128.000|193.221.159.255|荷兰||
193.221.160.000|193.221.191.255|比利时||
193.221.192.000|193.221.207.255|英国||
193.221.208.000|193.221.211.255|爱尔兰||
193.221.212.000|193.221.217.255|荷兰||
193.221.218.000|193.221.218.255|捷克||
193.221.219.000|193.221.255.255|比利时||
193.222.000.000|193.223.255.255|瑞士||
193.223.216.000|193.223.216.255|英国||
193.224.000.000|193.225.255.255|匈牙利||
193.226.000.000|193.226.001.159|罗马尼亚||
193.226.000.000|193.226.191.255|罗马尼亚||
193.226.002.000|193.226.063.255|罗马尼亚||
193.226.047.000|193.226.047.255|罗马尼亚||
193.226.064.000|193.226.079.255|摩尔多瓦||
193.226.192.000|193.226.255.255|匈牙利||
193.227.000.000|193.227.063.255|埃及||
193.227.064.000|193.227.095.255|意大利||
193.227.096.000|193.227.127.255|英国||
193.227.128.000|193.227.128.255|埃及||
193.227.128.000|193.227.159.255|欧洲||
193.227.129.000|193.227.129.255|匈牙利||
193.227.129.000|193.227.159.255|埃及||
193.227.136.000|193.227.143.255|法国||
193.227.144.000|193.227.159.255|德国||
193.227.160.000|193.227.191.255|黎巴嫩||
193.227.192.000|193.227.195.255|德国||
193.227.192.000|193.227.223.255|欧洲||
193.227.196.000|193.227.199.255|匈牙利||
193.227.200.000|193.227.201.255|英国||
193.227.202.000|193.227.203.255|德国||
193.227.204.000|193.227.205.255|挪威||
193.227.206.000|193.227.211.255|乌克兰||
193.227.212.000|193.227.215.255|意大利||
193.227.216.000|193.227.223.255|波兰||
193.227.224.000|193.227.255.255|德国||
193.228.000.000|193.228.255.255|奥地利||
193.229.000.000|193.229.255.255|芬兰||
193.230.000.000|193.230.255.255|罗马尼亚||
193.231.000.000|193.231.255.255|罗马尼亚||
193.232.000.000|193.232.255.255|俄罗斯联邦||
193.232.065.000|193.232.065.255|乌克兰||
193.232.092.000|193.232.092.255|白俄罗斯||
193.232.093.000|193.232.093.255|乌克兰||
193.232.128.000|193.232.159.255|哈萨克斯坦||
193.232.160.000|193.232.160.255|德国||
193.232.161.000|193.232.161.255|乌兹别克斯坦||
193.232.224.000|193.232.225.255|哈萨克斯坦||
193.232.228.000|193.232.229.255|亚美尼亚||
193.232.248.000|193.232.251.255|白俄罗斯||
193.233.000.000|193.233.255.255|俄罗斯联邦||
193.233.224.000|193.233.227.255|白俄罗斯||
193.234.000.000|193.235.255.255|瑞典||
193.236.000.000|193.236.007.255|安哥拉||
193.236.000.000|193.236.255.255|葡萄牙||
193.237.000.000|193.237.255.255|英国||
193.238.000.000|193.238.255.255|英国||
193.239.000.000|193.239.255.255|欧洲||
193.240.000.000|193.240.255.255|英国||
193.241.000.000|193.241.255.255|瑞典||
193.242.000.000|193.242.000.255|英国||
193.242.000.000|193.242.255.255|欧洲||
193.242.001.000|193.242.079.255|法国||
193.242.080.000|193.242.086.255|荷兰||
193.242.087.000|193.242.087.255|荷兰||
193.242.087.032|193.242.087.191|英国||
193.242.088.000|193.242.089.255|叙利亚||
193.242.090.000|193.242.095.255|荷兰||
193.242.096.000|193.242.127.255|英国||
193.242.128.000|193.242.191.255|比利时||
193.242.192.000|193.242.223.255|法国||
193.242.224.000|193.242.239.255|英国||
193.242.240.000|193.242.255.255|希腊||
193.243.000.000|193.243.160.255|英国||
193.243.161.000|193.243.161.255|德国||
193.243.162.000|193.243.163.255|奥地利||
193.243.164.000|193.243.165.255|荷兰||
193.243.166.000|193.243.166.255|德国||
193.243.167.000|193.243.167.255|匈牙利||
193.243.168.000|193.243.175.255|丹麦||
193.243.176.000|193.243.182.255|英国||
193.243.183.000|193.243.183.063|挪威||
193.243.183.064|193.243.183.255|波兰||
193.243.184.000|193.243.191.255|德国||
193.243.192.000|193.243.223.255|土耳其||
193.243.224.000|193.243.255.255|英国||
193.244.000.000|193.245.255.255|比利时||
193.246.000.000|193.247.255.255|瑞士||
193.246.206.000|193.246.206.255|列支敦士登||
193.247.045.000|193.247.045.255|列支敦士登||
193.248.000.000|193.253.255.255|法国||
193.251.090.000|193.251.095.255|法国|里昂|
193.251.130.000|193.251.130.255|象牙海岸||
193.251.139.000|193.251.139.207|黎巴嫩||
193.251.140.000|193.251.140.255|马达加斯加||
193.251.142.000|193.251.142.255|马达加斯加||
193.251.143.000|193.251.143.207|吉布提||
193.251.144.000|193.251.144.255|阿尔及利亚||
193.251.146.000|193.251.146.255|毛里塔尼亚||
193.251.147.000|193.251.147.255|乍得||
193.251.149.000|193.251.149.255|中非||
193.251.152.000|193.251.152.255|阿尔及利亚||
193.251.153.000|193.251.153.139|法国||
193.251.155.000|193.251.155.127|喀麦隆||
193.251.156.000|193.251.157.191|黎巴嫩||
193.251.159.000|193.251.159.255|象牙海岸||
193.251.160.000|193.251.160.069|瓜德罗普岛||
193.251.160.128|193.251.160.139|瓜德罗普岛||
193.251.160.160|193.251.160.170|瓜德罗普岛||
193.251.160.192|193.251.160.226|瓜德罗普岛||
193.251.161.000|193.251.161.111|象牙海岸||
193.251.162.000|193.251.165.063|瓜德罗普岛||
193.251.174.000|193.251.175.223|阿尔及利亚||
193.253.240.000|193.253.250.255|法国|巴黎|
193.254.000.000|193.254.000.031|英国||
193.254.000.064|193.254.000.255|英国||
193.254.001.000|193.254.003.255|阿尔巴尼亚||
193.254.004.000|193.254.007.255|瑞典||
